sku,name,category,subcategory,price_idr,stock_status,description,specifications,image_url,product_url,tokopedia_url,shopee_url,scraped_at
182736,Huion ST-300 Stand Pen Display,Drawer,,465000,in_stock,"For Kamvas Pro 13, Kamvas 16, Kamvas 16 2021",{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/8/19/f4bfbdce-e39e-4d7e-a562-17bf853d2d5a.jpg,https://enterkomputer.com/detail/182736/Huion-ST-300-Stand-Pen-Display,https://tokopedia.link/Kp7CNRQXFCb,https://shopee.co.id/product/43570421/22177566718/,2026-05-10T10:10:10.444012+00:00
179072,Huion Battery-Free Pen PW400,Drawer,,415000,in_stock,"Compatible with Inspiroy RTE-100, RTS-300. RTM-500, RTP-700",{},,https://enterkomputer.com/detail/179072/Huion-Battery-Free-Pen-PW400,,,2026-05-10T10:10:13.902769+00:00
171694,Huion Battery-Free Pen PW517,Drawer,,765000,in_stock,,{},,https://enterkomputer.com/detail/171694/Huion-Battery-Free-Pen-PW517,,,2026-05-10T10:10:17.371130+00:00
163031,"Huion PW100 Pen H640,H950",Drawer,,305000,in_stock,,{},,https://enterkomputer.com/detail/163031/Huion-PW100-Pen-H640H950,,,2026-05-10T10:10:20.797132+00:00
163032,"Huion PW507 Pen Kamvas Pro 13,16,20",Drawer,,765000,in_stock,,{},,https://enterkomputer.com/detail/163032/Huion-PW507-Pen-Kamvas-Pro-131620,,,2026-05-10T10:10:24.221388+00:00
167685,ViewSonic WoodPad 10,Drawer,,675000,in_stock,"6x9 inch, 4096 Pressure level, 5080 LPI, Plug n Play no need driver",{},,https://enterkomputer.com/detail/167685/ViewSonic-WoodPad-10,,,2026-05-10T10:10:27.665743+00:00
200932,Wacom Cintiq 24 Touch DTH246K0C,Drawer,,29420000,in_stock,"23.8-inch WQHD IPS Touchscreen, AG Glass Surface, Pen Technology : Electromagnetic Resonance Technology, 8192 Pen Pressure Level, 5080 LPI Pen Resolution, Pen Type : Pressure-sensitive, Cordless, Battery-free, USB-C, mini HDMI",{},,https://enterkomputer.com/detail/200932/Wacom-Cintiq-24-Touch-DTH246K0C,,,2026-05-10T10:10:31.082381+00:00
200933,Wacom Cintiq 24 DTK246K0C,Drawer,,24755000,in_stock,"23.8-inch WQHD IPS, AG Glass Surface, Pen Technology : Electromagnetic Resonance Technology, 8192 Pen Pressure Level, 5080 LPI Pen Resolution, Pen Type : Pressure-sensitive, Cordless, Battery-free, USB-C, mini HDMI",{},,https://enterkomputer.com/detail/200933/Wacom-Cintiq-24-DTK246K0C,,,2026-05-10T10:10:34.513265+00:00
200934,Wacom One 14 DTC141W0Z,Drawer,,6140000,in_stock,"14-inch FHD IPS No Touch, AG + AF Glass Surface, Pen Technology : Electromagnetic Resonance Technology, 4096 Pen Pressure Level, 2540 LPI Pen Resolution, Pen Type : Pressure-sensitive, Cordless, Battery-free, USB-C",{},,https://enterkomputer.com/detail/200934/Wacom-One-14-DTC141W0Z,,,2026-05-10T10:10:37.976677+00:00
200935,Wacom Cintiq 16 DTK168K0C,Drawer,,13900000,in_stock,"16-inch WQXGA IPS, AG Glass Surface, Pen Technology : Electromagnetic Resonance Technology, 8192 Pen Pressure Level, 5080 LPI Pen Resolution, Pen Type : Pressure-sensitive, Cordless, Battery-free, USB-C, mini HDMI",{},,https://enterkomputer.com/detail/200935/Wacom-Cintiq-16-DTK168K0C,,,2026-05-10T10:10:41.426724+00:00
199603,Wacom One DTC-141,Drawer,,6140000,in_stock,"Wacom One 14 Full HD, Color Gamut 98% sRGB, 4096 Pressure Level",{},,https://enterkomputer.com/detail/199603/Wacom-One-DTC-141,,,2026-05-10T10:10:44.856317+00:00
186374,Wacom One S CTC-4110WL/WOC,Drawer,,1495000,in_stock,"6x3.7 (Active Area), Supported Pen Tilt Angle 60 degrees",{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/1/8/297c92cc-5854-4da5-b423-ff37aa30f242.jpg,https://enterkomputer.com/detail/186374/Wacom-One-S-CTC-4110WLWOC,https://tokopedia.link/WWRZ0TjGWIb,https://s.shopee.co.id/60DUXzhFxa,2026-05-10T10:10:48.306973+00:00
186375,Wacom One M CTC-6110WL/WOC,Drawer,,2390000,in_stock,"8.5 x 5.3 (Active Area), Pen Resolution 2540 lpi, Pen Pressure Levels 4096",{},,https://enterkomputer.com/detail/186375/Wacom-One-M-CTC-6110WLWOC,https://tokopedia.com/enterkomputer/wacom-one-m-ctc-6110wl-woc-1731122457686935516,https://shopee.co.id/product/43570421/27332334912/,2026-05-10T10:10:51.884866+00:00
194742,Wacom LCD Signature Pad STU-430,Drawer,,3590000,in_stock,,{},,https://enterkomputer.com/detail/194742/Wacom-LCD-Signature-Pad-STU-430,,,2026-05-10T10:10:55.302746+00:00
194741,Wacom LCD Signature Pad STU-540,Drawer,,4790000,in_stock,,{},,https://enterkomputer.com/detail/194741/Wacom-LCD-Signature-Pad-STU-540,,,2026-05-10T10:10:58.751519+00:00
157454,Wacom Intuos - CTL-4100WL/E0-C,Drawer,,1720000,in_stock,"New Intuos, Pen Small, Green, Wireless - 4x6 (Active Area),4096 Pressure pen",{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/3/184c96aa-4cf1-4630-9535-9664c88580f1.png,https://enterkomputer.com/detail/157454/Wacom-Intuos-CTL-4100WLE0-C,https://www.tokopedia.com/enterkomputer/wacom-intuos-ctl-4100wl-e0-c,https://shopee.co.id/product/43570421/3905091802,2026-05-10T10:11:02.192550+00:00
157456,Wacom Intuos - CTL-4100WL/P0-C,Drawer,,1720000,in_stock,"New Intuos, Pen Small, Pink, Wireless - 4x6 (Active Area),4096 Pressure pen",{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/3/7dc24843-a067-4024-84bf-e9907d663f21.png,https://enterkomputer.com/detail/157456/Wacom-Intuos-CTL-4100WLP0-C,https://www.tokopedia.com/enterkomputer/wacom-intuos-ctl-4100wl-p0-c,https://shopee.co.id/product/43570421/4904995499,2026-05-10T10:11:05.647221+00:00
157457,Wacom Intuos - CTL-6100WL/E0-C,Drawer,,3130000,in_stock,"New Intuos, Pen Medium, Pistachio Green, Wireless - 6x9 (Active Area), 4096 Pressure Pen",{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/3/d4a7d388-2b77-43b2-ba21-b349af76dc81.png,https://enterkomputer.com/detail/157457/Wacom-Intuos-CTL-6100WLE0-C,https://www.tokopedia.com/enterkomputer/wacom-intuos-ctl-6100wl-e0-c,https://shopee.co.id/product/43570421/3305091460,2026-05-10T10:11:09.101008+00:00
157458,Wacom Intuos - CTL-6100WL/K0-C,Drawer,,3130000,in_stock,"New Intuos, Pen Medium, Black, Wireless - 6x9 (Active Area), 4096 Pressure Pen",{},https://ecs7.tokopedia.net/img/cache/700/product-1/2020/8/18/9651507/9651507_9972a4c5-e913-47f9-a257-b145e930adce_700_700,https://enterkomputer.com/detail/157458/Wacom-Intuos-CTL-6100WLK0-C,,,2026-05-10T10:11:12.535850+00:00
157459,Wacom Intuos - CTL-6100WL/P0-C,Drawer,,3130000,in_stock,"New Intuos, Pen Medium, Pink, Wireless - 6x9 (Active Area), 4096 Pressure Pen",{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/3/32609809-ce73-44b2-8bbc-50846aa975ad.png,https://enterkomputer.com/detail/157459/Wacom-Intuos-CTL-6100WLP0-C,https://www.tokopedia.com/enterkomputer/wacom-intuos-ctl-6100wl-p0-c,https://s.shopee.co.id/6V9l9pISv3,2026-05-10T10:11:15.961977+00:00
194744,Wacom Intuos Pro Small - PTK470K0C,Drawer,,4790000,in_stock,"7.4 x 4.1 Active Area, 240gr, Battery: Yes Built-in, non-replaceable Li-ion battery, 8192 Pressure Level, Supported Pen Tilt Angle: 60 Degrees, Pen Resolution: 5080Lpi, Pen Type: Pressure-sensitive, Cordless, battery-free Pen Technology, ExpressKey : 5 Customizable, Bluetooth, Windows 10 or later, macOS 13 or later",{},,https://enterkomputer.com/detail/194744/Wacom-Intuos-Pro-Small-PTK470K0C,,,2026-05-10T10:11:19.405524+00:00
194743,Wacom Intuos Pro Medium - PTK670K0C,Drawer,,6990000,in_stock,"10.4 x 5.8 Active Area, 411gr, Battery: Yes - Built-in, non-replaceable Li-ion battery, 8192 Pressure Level, Supported Pen Tilt Angle: 60 Degrees, Pen Resolution: 5080Lpi, Pen Type: Pressure-sensitive, Cordless, battery-free Pen Technology, ExpressKey: 5 Customizable, Bluetooth, Windows 10 or later, macOS 13 or later",{},,https://enterkomputer.com/detail/194743/Wacom-Intuos-Pro-Medium-PTK670K0C,,,2026-05-10T10:11:22.838491+00:00
187292,Wacom Signature Display 13-DTH134WOC,Drawer,,10050000,in_stock,"13.3 Full HD Touch Screen, USB-C, Pen & Touch Display",{},,https://enterkomputer.com/detail/187292/Wacom-Signature-Display-13-DTH134WOC,https://tokopedia.com/enterkomputer/wacom-signature-display-13-dth134woc-13-3-full-hd-touch-screen-1731122616098064348,https://shopee.co.id/product/43570421/28732338945/,2026-05-10T10:11:26.322437+00:00
190113,Wacom Movink DTH135K0,Drawer,,13790000,in_stock,"Screen Size 13.3 FHD, 11.6 x 6.5 (Active Area), Pen Pressure levels 8192 levels, Pen Resolution 5080 lpi,Color Gamut 95% Adobe RGB,Multi touch, OS Support : Windows, MAC, Android, ChromeOS",{},,https://enterkomputer.com/detail/190113/Wacom-Movink-DTH135K0,,,2026-05-10T10:11:29.744166+00:00
189248,Wacom Cintiq Pro 17 DTH172K0C,Drawer,,42899000,in_stock,"Display 17 UHD Touchscreen, Color Gamut 88% Adobe RGB, Pen Resolution : 5080LPI, Pen Pressure : 8192 Levels",{},,https://enterkomputer.com/detail/189248/Wacom-Cintiq-Pro-17-DTH172K0C,,,2026-05-10T10:11:33.197079+00:00
194740,Wacom Cintiq Pro 22 - DTH227K0C,Drawer,,56650000,in_stock,"21.5 Ultra HD (3840 x 2160), Active area 18.7 x 10.6 in, 1.07 billion (30 bit colors), Contrast ratio 1200:1 (typ), Response time (G2G) 12ms (typ), Pen pressure 8192 levels, Pen resolution 5080Lpi, Multi-Touch, Windows 10 or later, macOS 11 or later",{},,https://enterkomputer.com/detail/194740/Wacom-Cintiq-Pro-22-DTH227K0C,,,2026-05-10T10:11:36.619452+00:00
181012,Wacom Cintiq Pro 27 DTH271K0C,Drawer,,76990000,in_stock,"Display 26.9 UHD IPS Touchscreen, Color Gamut 99% Adobe RGB, Pen Resolution : 5080LPI, Pen Pressure : 8192 Levels",{},,https://enterkomputer.com/detail/181012/Wacom-Cintiq-Pro-27-DTH271K0C,,,2026-05-10T10:11:40.045237+00:00
66770,"Wacom Pen Intous 4, Intous 5, Intous Pro Grip Pen - KP-501E-00DBX",Drawer,,1470000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/product-1/2020/8/18/9651507/9651507_878d27c3-a494-4890-97e2-372ad564daa2_700_700,https://enterkomputer.com/detail/66770/Wacom-Pen-Intous-4-Intous-5-Intous-Pro-Grip-Pen-KP-501E-00DBX,https://www.tokopedia.com/enterkomputer/wacom-pen-kp-501e-00dbx,https://shopee.co.id/product/43570421/3205159200,2026-05-10T10:11:43.477303+00:00
159223,Wacom Intuos Pen 4K Pressure Pen - LP-1100,Drawer,,505000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2022/4/1/d20997e3-f7d9-477b-ae9d-e812b90aadbf.jpg,https://enterkomputer.com/detail/159223/Wacom-Intuos-Pen-4K-Pressure-Pen-LP-1100,https://www.tokopedia.com/enterkomputer/wacom-intuos-pen-4k-pressure-pen-lp-1100,https://shopee.co.id/product/43570421/17240361487/,2026-05-10T10:11:46.940471+00:00
150969,Wacom Intuos Pen Set - LP-190E-0S-01-B,Drawer,,415000,in_stock,"Pen For CTL-490, CTH-490",{},https://ecs7.tokopedia.net/img/cache/700/product-1/2019/4/1/1157156/1157156_cbdf8589-e111-4c62-a05f-6d9f0c271efb.jpg,https://enterkomputer.com/detail/150969/Wacom-Intuos-Pen-Set-LP-190E-0S-01-B,https://www.tokopedia.com/enterkomputer/wacom-intuos-pen-set-lp-190e-0s-01-b,https://shopee.co.id/product/43570421/6206469534,2026-05-10T10:11:50.375523+00:00
191212,XP-Pen Deco Fun XS,Drawer,,310000,in_stock,"Active Area 4.8 x 3, Pen Model P01, Pen Technology Battery-free electromagnetic resonance, Pressure Levels 8.192, Resolution 5080LPI, Report Rate 220RPS (max), Reading Height 10mm, Ports Included USB-C, Power Input DC 5V/1A",{},,https://enterkomputer.com/detail/191212/XP-Pen-Deco-Fun-XS,,,2026-05-10T10:11:53.802876+00:00
191214,XP-Pen Deco Fun S,Drawer,,470000,in_stock,"Active Area 6.3 x 4, Pen Model P01, Pen Technology Battery-free electromagnetic resonance, Pressure Levels 8.192, Tilt 60 degrees, Resolution 5080LPI, Report Rate 220RPS (max), Reading Height 10mm, Ports Included USB-C, Power Input DC 5V/1A",{},,https://enterkomputer.com/detail/191214/XP-Pen-Deco-Fun-S,,,2026-05-10T10:11:57.270816+00:00
191215,XP-Pen Deco Fun L,Drawer,,690000,in_stock,"Active Area 10 x 6.27, Pen Model P01, Pen Technology Battery-free electromagnetic resonance, Pressure Levels 8.192, Tilt 60 degrees, Resolution 5080LPI, Report Rate 220RPS (max), Reading Height 10mm, Ports Included USB-C, Power Input DC 5V/1A",{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/9/17/435e8503-8d46-4d49-aeda-b910c83e774f.jpg,https://enterkomputer.com/detail/191215/XP-Pen-Deco-Fun-L,https://tokopedia.com/enterkomputer/xp-pen-deco-fun-l-drawing-tablet,https://s.shopee.co.id/VsXxrMudr,2026-05-10T10:12:00.734493+00:00
195227,XP-Pen Deco 01 V3,Drawer,,880000,in_stock,"Active Area 10 x 625, Stylus Battery-free, Tilt 60°, Resolution 5080 LPI, Express Keys 8 Customizable Express Keys, Report Rate 200RPS (max), Accuracy ±001 Inch, Pressure Sensitivity 16384 Levels, Reading Height 10 mm, Interface Support USB, Color Option Black, green, pink, Compatibility Windows 7 (or later), Linux (Detailed versions), MAC OS X 1010 (or later), Android 60 (or later), and Chrome OS 88 (or later)",{},,https://enterkomputer.com/detail/195227/XP-Pen-Deco-01-V3,,,2026-05-10T10:12:04.210771+00:00
191211,XP-Pen Deco Pro S,Drawer,,1620000,in_stock,"Active Area 9 × 5, Pen PA1 Battery-free stylus, Tilt 60 degrees, Pressure Levels 8192, Resolution 5080LPI, Report Rate 200RPS (max), Reading Height 10mm, Shortcut Keys 8, Mechanic Wheel 1, Virtual Wheel 1, Ports Included USB-C, Power Input DC 5V 0.5A",{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/9/18/eab00f1d-0885-42ac-81bf-dd299cefeb1e.jpg,https://enterkomputer.com/detail/191211/XP-Pen-Deco-Pro-S,https://tokopedia.com/enterkomputer/xp-pen-deco-pro-s-drawing-tablet,https://s.shopee.co.id/5VHDfmh22v,2026-05-10T10:12:07.622305+00:00
191210,XP-Pen Deco Pro M,Drawer,,1930000,in_stock,"Active Area 11 × 6, Pen PA1 Battery-free stylus, Tilt 60 degrees, Pressure Levels 8192, Resolution 5080LPI, Report Rate 200RPS (max), Reading Height 10mm, Shortcut Keys 8, Mechanic Wheel 1, Virtual Wheel 1, Ports Included USB-C, Power Input DC 5V 0.5A",{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/9/18/1e0f6e4f-ffb8-45fa-b207-a68f082f2e32.jpg,https://enterkomputer.com/detail/191210/XP-Pen-Deco-Pro-M,https://tokopedia.com/enterkomputer/xp-pen-deco-pro-m-drawing-tablet,https://s.shopee.co.id/LZ7lYNXyo,2026-05-10T10:12:11.069251+00:00
195228,XP-Pen Deco mini7 V2,Drawer,,530000,in_stock,"Active Area 7 x 437 inches (1778 x 1111mm), Pen Battery-free stylus, Tilt 60°, Pressure Sensitivity 16384 levels, Shortcut Keys 8, Resolution 5080 LPI, Report Rate 220RPS (max), Reading Height 10mm, USB-C, Compatibility Windows 10/8/7, Mac OS X 1010 (and above), Linux (Detailed version), Android 60 (and above), and Chrome OS",{},,https://enterkomputer.com/detail/195228/XP-Pen-Deco-mini7-V2,,,2026-05-10T10:12:14.503379+00:00
195229,XP-Pen Deco 640 Graphic Tablet,Drawer,,420000,in_stock,"Active Area 16cm x 9cm, Pen Model P01(16K), Pen Technology Battery-free electromagnetic resonance, Pressure Level 16384, Tilt 60°, Report Rate ≥220RPS, Resolution 5080 LPI, Reading Height 10mm, Port Included USB-C, Power Input 5V 1A, Compatibility Windows 7 (or later), macOS1013 (or later), Android 100 (or later), Chrome OS 88 (or later), Linux",{},,https://enterkomputer.com/detail/195229/XP-Pen-Deco-640-Graphic-Tablet,,,2026-05-10T10:12:17.934577+00:00
191225,XP-Pen Artist Pro 16 Drawing Display Gen 2,Drawer,,7950000,in_stock,"Work Area 344.68 X 215.42 mm, Display Resolution 2560 x 1600, X3 Pro Smart Chip Stylus, Full Lamination, Viewing Angle 178 degrees, Response Rate 20ms, Resolution 5080LPI, Pressure Levels 16384, Tilt 60 degrees, Color Gamut Coverage Ratio (typical) 99% sRGB, 97% Adobe RGB, 99% DCI-P3, Color Gamut Area Ratio (typical) 159% sRGB, 118% Adobe RGB, 117% DCI-P3, Reading Height 10mm, Report Rate 200RPS (max), Interface USB-C, Power Output DC 5V 3A",{},,https://enterkomputer.com/detail/191225/XP-Pen-Artist-Pro-16-Drawing-Display-Gen-2,,,2026-05-10T10:12:21.346556+00:00
195226,XP-Pen Artist Pro 19 Gen2 4K Drawing Display,Drawer,,13027000,in_stock,"Work Area 409 x 230 mm, Display Resolution 3840 x 2160 (16:9), Color Gamut Coverage Ratio (typical) 99.8% sRGB, 96% Adobe RGB, 98% Display P3, Color Gamut Area Ratio (typical) 156% sRGB, 116% Adobe RGB, 115% Display P3, Display Color 1.07B (8bit+FRC), Full Lamination, Viewing Angle 178°, Brightness (typical) 250cd/㎡, Stylus X3 Pro Roller Stylus + X3 Pro Slim Stylus, Pressure Levels 16384, Tilt 60°, Initial Activation Force 3g, Resolution 5080LPI, Report Rate ≥220RPS, Adjustable Stand Integrated Stand 19°, 2 x USB-C, Compatibility Windows 7 (or later), macOS 10.13 (or later), Android (USB3.1 DP1.2), Chrome OS 88 (or later), Linux",{},,https://enterkomputer.com/detail/195226/XP-Pen-Artist-Pro-19-Gen2-4K-Drawing-Display,,,2026-05-10T10:12:24.776632+00:00
195225,XP-Pen Artist Pro 24 Gen2 4K Drawing Display,Drawer,,19332000,in_stock,"Work Area 526 x 296mm, Display Resolution 3840 x 2160, Color Gamut Coverage Ratio (typical) 99% sRGB, 99% Adobe RGB, 98% Display P3, Display Color 1.07 Billion, Full Lamination, Viewing Angle 178°, Brightness (typical) 300cd/㎡, Stylus X3 Pro Smart Chip Stylus + X3 Pro Slim Stylus, Pressure Levels 16384, Tilt 60°, Initial Activation Force 3 g, Accuracy ±04 mm (center), Reading Height 10mm (center), Resolution 5080LPI, Report Rate ≥220RPS, Adjustable Stand 16°~72°, USB-C, DisplayPort, HDMI, Compatibility Windows 7 (or later), macOS 10.13 (or later), Android (USB3.1 DP1.2), Chrome OS 88 (or later), Linux",{},,https://enterkomputer.com/detail/195225/XP-Pen-Artist-Pro-24-Gen2-4K-Drawing-Display,,,2026-05-10T10:12:28.220437+00:00
194124,XP-Pen PA1 Battery-Free Stylus,Drawer,,310000,in_stock,Compatible for Deco Pro Series,{},,https://enterkomputer.com/detail/194124/XP-Pen-PA1-Battery-Free-Stylus,,,2026-05-10T10:12:31.656072+00:00
194123,XP-Pen PA2 Battery-Free Stylus,Drawer,,310000,in_stock,"Compatible for Aritist 12 Pro, Artist 13.3 Pro, Artist 15.6 Pro, Artist 22R Pro, Artist 24 Pro",{},,https://enterkomputer.com/detail/194123/XP-Pen-PA2-Battery-Free-Stylus,,,2026-05-10T10:12:35.070327+00:00
194121,XP-Pen PA6 Battery-Free Stylus,Drawer,,390000,in_stock,"Compatible for Artist 22 (2nd Generation), Artist 24",{},,https://enterkomputer.com/detail/194121/XP-Pen-PA6-Battery-Free-Stylus,,,2026-05-10T10:12:38.483629+00:00
194122,XP-Pen P05D Battery-Free Stylus,Drawer,,310000,in_stock,"Compatible for Deco Mini 4, Deco Mini 7 & Deco Mini 7W",{},,https://enterkomputer.com/detail/194122/XP-Pen-P05D-Battery-Free-Stylus,,,2026-05-10T10:12:41.907127+00:00
194120,XP-Pen Stylus PH10B X3 with 9Pcs Nibs,Drawer,,510000,in_stock,"Compatible for Artist 10/12/13/16 (2nd Gen),Artist Pro 16,Deco M & Deco MW, Deco L & Deco LW",{},,https://enterkomputer.com/detail/194120/XP-Pen-Stylus-PH10B-X3-with-9Pcs-Nibs,,,2026-05-10T10:12:45.322712+00:00
164522,1STPLAYER GAMING CHAIR DK1 - BLACK RED - Comfort - All Steel Skeleton - High Density Molded Foam,Gaming Chair,GAMING CHAIR,2150000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/10/13/76b9ad14-50ec-4b8b-8488-084ccd4dfcbe.jpg,https://enterkomputer.com/detail/164522/1STPLAYER-GAMING-CHAIR-DK1-BLACK-RED-Comfort-All-Steel-Skeleton-High-Density-Molded-Foam,https://tokopedia.link/96601Ex78Bb,https://s.shopee.co.id/4fhvjZH0kP,2026-05-10T10:12:48.889067+00:00
164524,1STPLAYER GAMING CHAIR K2 - BLACK - Comfort - All Steel Skeleton - High Density Molded Foam,Gaming Chair,GAMING CHAIR,1950000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/6/6feb1d18-bc7d-4fef-ab45-3ccbed7ad9b6.png,https://enterkomputer.com/detail/164524/1STPLAYER-GAMING-CHAIR-K2-BLACK-Comfort-All-Steel-Skeleton-High-Density-Molded-Foam,https://tokopedia.link/s0kIEDAuaCb,https://s.shopee.co.id/4fhviggwMy,2026-05-10T10:12:52.307634+00:00
167264,1STPLAYER GAMING CHAIR DK2 - BLACK WHITE - All Steel Skeleton - High Density Integrated Molded Foam,Gaming Chair,GAMING CHAIR,2372000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/11/6/c0238404-7c20-4132-889a-2e88487b7fd0.png,https://enterkomputer.com/detail/167264/1STPLAYER-GAMING-CHAIR-DK2-BLACK-WHITE-All-Steel-Skeleton-High-Density-Integrated-Molded-Foam,https://tokopedia.link/09qXoA1CfCb,https://s.shopee.co.id/9pQ1s5CDl3,2026-05-10T10:12:55.774603+00:00
164523,1STPLAYER GAMING CHAIR DK1 - BLACK - Comfort - All Steel Skeleton - High Density Molded Foam,Gaming Chair,GAMING CHAIR,2150000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/10/13/3a30012d-dbae-494e-997c-e2cfe893296a.jpg,https://enterkomputer.com/detail/164523/1STPLAYER-GAMING-CHAIR-DK1-BLACK-Comfort-All-Steel-Skeleton-High-Density-Molded-Foam,https://tokopedia.link/Oky89DNsaCb,https://s.shopee.co.id/7V27BEqv20,2026-05-10T10:12:59.280268+00:00
